type,age,sex,verb
gen,18,male,hciP
gen,18,male,aibd
gen,18,male,bnh
gen,17,female,hrix
gen,17,female,hrg
gen,17,female,hstkl
gen,17,female,`zb
gen,17,female,hrg
gen,17,female,hSpi`
gen,17,female,Sinh
gen,17,female,bzbz
gen,17,female,bzbz
gen,17,female,hrg
gen,17,female,Sbr
gen,17,female,hriM
gen,17,female,Smr
gen,17,female,Smr
gen,17,female,aibd
gen,17,female,hrs
gen,17,female,h`siq
gen,17,female,aibd
gen,17,female,cb`
gen,17,female,hSpi`
gen,22,female,Sxrr
gen,22,female,hSpi`
gen,22,female,hstkl
gen,22,female,xizq
gen,22,female,hrix
gen,22,female,hbliT
gen,22,female,hstkl
gen,22,female,SlT
gen,22,female,hriM
gen,22,female,siiM
gen,22,female,lklK
gen,22,female,`r`r
gen,22,female,akl
gen,22,female,Sipr
gen,22,female,Sth
gen,22,female,h`lh
gen,22,female,hstkl
gen,22,female,siiM
gen,22,female,h`siq
gen,22,female,SlT
gen,22,female,xibq
gen,22,female,siiM
gen,22,female,hgSiM
gen,22,female,`icb
gen,22,female,aibd
gen,22,female,hxziq
gen,22,female,hSpi`
gen,22,female,liqq
gen,22,female,Sinh
gen,22,female,Sipr
gen,22,female,hp`il
gen,22,female,hstkl
gen,22,female,mila
gen,22,female,bdq
gen,22,female,siiM
gen,22,female,`cr
gen,22,female,pg`
gen,22,female,lklK
gen,22,female,`iwwt
gen,22,female,aibd
gen,22,female,hSpi`
gen,22,female,hstkl
gen,22,female,Sipr
gen,22,female,hrs
gen,22,female,lklK
gen,21,female,hriM
gen,21,female,bzbz
gen,21,female,pqx
gen,21,female,bzbz
gen,21,female,Sbr
gen,21,female,siiM
gen,21,female,hstkl
gen,21,female,`cr
gen,21,female,siiM
gen,21,female,rcx
gen,21,female,aibd
gen,17,female,aibd
gen,17,female,hxziq
gen,17,female,npl
gen,17,female,npl
gen,17,female,liqq
gen,17,female,liqq
gen,17,female,TlTl
gen,17,female,niSq
gen,17,female,aibd
gen,17,female,gilx
gen,16,female,prC
gen,16,female,hql
gen,16,female,Sth
gen,16,female,hriM
gen,18,female,hriM
gen,18,female,tlS
gen,18,female,bzbz
gen,18,female,drK
gen,19,male,hstkl
gen,19,male,hrg
gen,19,male,hrg
gen,19,male,hgSiM
gen,19,male,Tipl
gen,19,male,Tipl
gen,19,male,aibd
gen,19,male,`icb
gen,19,male,hstkl
gen,19,male,Sipr
gen,19,male,aibd
gen,19,male,aibd
gen,16,female,liTP
gen,16,female,pg`
gen,16,female,SlT
gen,16,female,Sipr
gen,19,male,qT`
gen,19,male,h`ib
gen,19,male,niSq
gen,19,male,ht`rb
gen,19,male,hgSiM
gen,19,female,siiM
gen,19,female,gilx
gen,19,female,pg`
gen,19,female,SrP
gen,19,female,`TP
gen,19,female,b`T
gen,19,female,hSxit
gen,19,female,hrgi`
gen,19,female,Sxrr
gen,19,female,hql
gen,19,female,hstkl
gen,19,female,bnh
gen,29,male,bnh
gen,29,male,`r`r
gen,29,male,hgdil
gen,29,male,mila
gen,29,male,akl
gen,17,female,hstkl
gen,17,female,mila
gen,17,female,hxziq
gen,17,female,hSpi`
gen,17,female,Sbr
gen,19,female,Sinh
gen,39,female,hstkl
gen,39,female,siiM
gen,39,female,Tipl
gen,39,female,ngs
gen,39,female,qib`
gen,39,female,pg`
gen,39,female,STP
gen,39,female,hrg
gen,39,female,Sxrr
gen,39,female,akl
gen,39,female,h`lh
gen,39,female,Sxrr
gen,39,female,tiqN
gen,39,female,`zb
gen,39,female,bdq
gen,21,female,siiM
gen,21,female,hp`il
gen,21,female,siiM
gen,21,female,liTP
gen,21,female,SipC
gen,21,female,ird
gen,18,male,`r`r
gen,18,male,`r`r
gen,23,female,aibd
gen,23,female,pirq
gen,23,female,aibd
gen,23,female,siiM
gen,23,female,Sipr
gen,23,female,siiM
gen,23,female,hxmiC
gen,23,female,niSq
gen,18,male,hwrid
gen,18,male,hrs
gen,20,female,ng`
gen,20,female,xdr
gen,20,female,Sbr
gen,20,female,hstkl
gen,20,female,bzbz
gen,20,female,Sxrr
gen,20,female,`r`r
gen,20,female,Sth
gen,20,female,`zb
gen,20,female,Sinh
gen,40,male,bdq
gen,40,male,siiM
gen,40,male,aibd
gen,40,male,`zb
gen,40,male,hrix
gen,40,male,pg`
gen,40,male,hrgi`
gen,40,male,pg`
gen,40,male,hstkl
gen,40,male,drK
gen,40,male,hSpi`
gen,40,male,mila
gen,40,male,Sixq
gen,40,male,hstkl
gen,40,male,`cr
gen,40,male,hpsiq
gen,40,male,Sinh
gen,40,male,aibd
gen,40,male,hpsiq
gen,20,female,h`lh
gen,20,female,hp`il
gen,20,female,xidS
gen,20,female,`cr
gen,20,female,mila
gen,20,female,SlT
gen,20,female,xidS
gen,20,female,qiST
gen,20,female,xbS
gen,20,female,bdq
gen,20,female,SrP
gen,20,female,hstkl
gen,20,female,Sig`
gen,20,female,cb`
gen,20,female,SrP
gen,20,female,`TP
gen,20,female,`zb
gen,20,female,Sipr
gen,20,female,SlT
gen,20,female,Sixq
gen,20,female,hciP
gen,20,female,Sinh
gen,20,female,Tips
gen,20,female,hziq
gen,20,female,pg`
gen,15,female,mimN
gen,15,female,xiTT
gen,15,female,Sbr
gen,15,female,hrs
gen,15,female,Smr
gen,17,female,hr`il
gen,17,female,SlT
gen,17,female,ng`
gen,17,female,xibq
gen,17,female,aibd
gen,17,female,Sixq
gen,17,female,akl
gen,23,female,xizq
gen,23,female,hrix
gen,23,female,SlT
gen,23,female,`zb
gen,17,male,hriM
gen,17,male,aibd
gen,18,female,SlT
gen,16,female,tps
gen,16,female,biTl
gen,16,female,tps
gen,16,female,tps
gen,16,female,SrT
gen,16,female,hciP
gen,16,female,SlT
gen,16,female,niqh
gen,16,female,cb`
gen,16,female,biTl
gen,18,male,xibq
gen,35,male,hrg
gen,35,male,`icb
gen,35,male,`r`r
gen,35,male,hSpi`
gen,35,male,hgSiM
gen,35,male,xidd
gen,35,male,bnh
gen,35,male,hgSiM
gen,35,male,pg`
gen,35,male,xidS
gen,35,male,SlT
gen,35,male,hp`il
gen,16,female,h`lh
gen,16,female,Sbr
gen,16,female,xtK
gen,16,female,Sbr
gen,16,female,SlT
gen,16,female,qr`
gen,16,female,Sipr
gen,16,female,pirq
gen,16,female,hp`il
gen,16,female,Smr
gen,16,female,bzbz
gen,16,female,bzbz
gen,16,female,akl
gen,16,female,bnh
gen,16,female,xtK
gen,16,female,hxziq
gen,16,female,hxziq
gen,18,female,Smr
gen,18,female,Sbr
gen,18,female,mila
gen,18,female,`zb
gen,18,female,aibd
gen,18,female,hrs
gen,18,female,bnh
gen,18,female,gihC
gen,16,female,l`s
gen,16,female,Sipr
gen,16,female,bhh
gen,16,female,akl
gen,16,female,pg`
gen,16,female,liqq
gen,16,female,bzbz
gen,16,female,cb`
gen,16,female,Simr
gen,16,female,hxziq
gen,16,female,`cr
gen,17,female,hstkl
gen,17,female,hrix
gen,17,female,nipC
gen,17,female,akl
gen,17,female,aibd
gen,17,female,ird
gen,17,female,hstkl
gen,17,female,hrs
gen,17,female,hrTib
gen,17,female,xibl
gen,17,female,hpsiq
gen,17,female,aibd
gen,17,female,liTP
gen,17,female,Sinh
gen,17,female,bzbz
gen,17,female,bzbz
gen,17,female,bzbz
gen,17,female,tiqN
gen,17,female,hSpi`
gen,17,female,aibd
gen,17,female,xbT
gen,17,female,bnh
gen,17,female,cb`
gen,17,female,xnq
gen,17,female,tps
gen,17,female,SlT
gen,17,female,xizq
gen,17,female,aibd
gen,17,female,Sipr
gen,17,female,SlT
gen,17,female,xbT
gen,17,female,xizq
gen,17,female,bhh
gen,17,female,aibd
gen,17,female,Sinh
gen,17,female,aibd
gen,17,female,xizq
gen,17,female,npl
gen,17,female,ntq`
gen,17,female,cbT
gen,17,female,hstkl
gen,21,male,aibd
gen,17,female,hstkl
gen,17,female,`cr
gen,17,female,rcx
gen,17,female,hstkl
gen,17,female,SlT
gen,17,female,h`lh
gen,17,female,liTP
gen,17,female,niSq
gen,17,female,SlT
gen,17,female,ng`
gen,17,female,tps
gen,17,female,hstkl
gen,17,female,Sbr
gen,17,female,bzbz
gen,17,female,hrs
gen,17,female,hstkl
gen,17,female,lxC
gen,17,female,hrg
gen,17,female,ird
gen,17,female,`icb
gen,17,female,`dkN
gen,16,female,biTl
gen,16,female,`r`r
gen,16,female,`icb
gen,16,female,akl
gen,16,female,mila
gen,16,female,aibd
gen,16,female,qiST
gen,16,female,aibd
gen,16,female,hstkl
gen,16,female,bhh
gen,16,female,hxziq
gen,16,female,bzbz
gen,16,female,`icb
gen,16,female,aibd
gen,16,female,`dkN
gen,16,female,SlT
gen,16,female,hpsiq
gen,16,female,hstkl
gen,16,female,Sig`
gen,16,female,aibd
gen,16,female,bhh
gen,16,female,Sipr
gen,16,female,`r`r
gen,16,female,hriM
gen,16,female,`zb
gen,16,female,hziq
gen,16,female,kibh
gen,16,female,siiM
gen,16,female,ird
gen,16,female,bl`
gen,16,female,aibd
gen,16,female,ht`ll
gen,16,female,hp`il
gen,16,female,Sth
gen,16,female,hrg
gen,16,female,hstkl
gen,16,female,bdq
gen,21,female,aibd
gen,21,female,hrg
gen,21,female,hSpi`
gen,21,female,`zb
gen,21,female,hrs
gen,21,female,Sixq
gen,21,female,hSpi`
gen,21,female,bzbz
gen,21,female,hSpi`
gen,18,female,hstkl
gen,18,female,tps
gen,18,female,`TP
gen,18,female,bhh
gen,18,female,xiTT
gen,18,female,pg`
gen,18,female,pg`
gen,18,female,pg`
gen,18,female,hrix
gen,18,female,STP
gen,18,female,aibd
gen,18,female,siiM
gen,18,female,xidS
gen,18,female,STP
gen,18,female,xibq
gen,18,female,liTP
gen,18,female,siiM
gen,18,female,siiM
gen,18,female,siiM
gen,19,male,hrxib
gen,20,female,hcil
gen,20,female,`TP
gen,20,female,STP
gen,20,female,krsM
gen,20,female,hciP
gen,20,female,niqh
gen,20,female,hSpi`
gen,20,female,`zb
gen,20,female,xpN
gen,20,female,siiM
gen,20,female,liTP
gen,20,female,gilx
gen,20,female,bhh
gen,20,female,hrg
gen,20,female,siiM
gen,20,female,nitx
gen,48,female,tps
gen,48,female,Smr
gen,48,female,Sth
gen,48,female,Sth
gen,48,female,STP
gen,48,female,akl
gen,48,female,`zb
gen,48,female,aibd
gen,48,female,ng`
gen,48,female,mila
gen,48,female,xnq
gen,48,female,xsM
gen,48,female,`TP
gen,48,female,aibd
gen,48,female,biTl
gen,48,female,hstkl
gen,48,female,hciC
gen,48,female,xizq
gen,48,female,krt
gen,48,female,pg`
gen,48,female,Smr
gen,48,female,xizq
gen,48,female,bdq
gen,48,female,Sbr
gen,48,female,Sth
gen,48,female,tps
gen,48,female,hstkl
gen,19,female,bzbz
gen,19,female,xidS
gen,19,female,hstkl
gen,19,female,bzbz
gen,19,female,Sipr
gen,19,female,Sipr
gen,19,female,mila
gen,19,female,bdq
gen,19,female,xibq
gen,19,female,hxziq
gen,24,male,hgSiM
gen,24,male,hms
gen,24,male,Sth
gen,24,male,nitx
gen,20,male,xrbN
gen,20,male,bdq
gen,20,male,hql
gen,20,male,pg`
gen,20,male,hrg
gen,20,male,akl
gen,20,male,hkh
gen,20,male,lxC
gen,20,male,h`lh
gen,20,male,hrdiM
gen,20,male,hrgi`
gen,20,male,niqh
gen,20,male,siiM
gen,20,male,cb`
gen,20,male,tiqN
gen,20,male,niqh
gen,20,male,Sbr
gen,20,male,tiqN
gen,20,male,niqh
gen,20,male,irh
gen,20,male,`dkN
gen,20,male,`icb
gen,16,female,Smr
gen,16,female,qr`
gen,16,female,ird
gen,16,female,nrdM
gen,16,female,Sbr
gen,16,female,SrP
gen,16,female,hrs
gen,16,female,Sinh
gen,34,male,siiM
gen,34,male,hrix
gen,34,male,aibd
gen,34,male,siiM
gen,34,male,pg`
gen,21,male,aibd
gen,21,male,tps
gen,17,female,ht`lq
gen,16,female,`icb
gen,16,female,rcx
gen,21,female,rcx
gen,21,female,hrxib
gen,21,female,Sbr
gen,21,female,TlTl
gen,21,female,hwrid
gen,21,female,aibd
gen,21,female,aibd
gen,21,female,mila
gen,21,female,bnh
gen,21,female,kibh
gen,21,female,mila
gen,21,female,pg`
gen,21,female,SlT
gen,21,female,niqh
gen,21,female,mila
gen,21,female,Sbr
gen,21,female,siiM
gen,21,female,hrs
gen,21,female,pg`
gen,21,female,aibd
gen,21,female,aibd
gen,21,female,hqdiM
gen,21,female,bzbz
gen,18,female,aibd
gen,18,female,bzbz
gen,18,female,SlT
gen,18,female,SlT
gen,18,female,xbS
gen,18,female,mimN
gen,18,female,qT`
gen,18,female,tps
gen,18,female,hrs
gen,36,male,hrix
gen,36,male,TlTl
gen,36,male,Sixq
gen,36,male,hSpi`
gen,36,male,`cr
gen,36,male,hStiN
gen,36,male,hwrid
gen,36,male,Sixq
gen,36,male,hTriP
gen,20,male,akl
gen,20,male,hstkl
gen,20,male,Smr
gen,20,male,ans
gen,20,male,bzbz
gen,20,male,nisr
gen,20,male,qr`
gen,20,male,bhh
gen,20,male,qr`
gen,20,male,aibd
gen,20,male,aibd
gen,20,male,aibd
gen,20,male,aibd
gen,20,male,aibd
gen,20,male,hrg
gen,20,male,hstkl
gen,20,male,akl
gen,20,male,akl
gen,20,male,mtx
gen,20,male,qSr
gen,20,male,STP
gen,20,male,cmx
gen,20,male,hstkl
gen,20,male,hriM
gen,20,male,Tipl
gen,20,male,aibd
gen,20,male,akl
gen,20,male,kibh
gen,20,male,tps
gen,20,male,`dkN
gen,20,male,qr`
gen,20,male,hriM
gen,20,male,pg`
gen,20,male,akl
gen,20,male,bzbz
gen,20,male,xibq
gen,20,male,siiM
gen,20,male,hwrid
gen,20,male,tps
gen,20,male,Smr
gen,20,male,bdq
gen,20,male,akl
gen,20,male,gird
gen,20,male,niqh
gen,20,male,hkh
gen,20,male,hrg
gen,20,male,akl
gen,20,male,xibq
gen,20,male,h`siq
gen,20,male,ng`
gen,15,female,bzbz
gen,15,female,htngS
gen,15,female,hSpi`
gen,15,female,hstkl
gen,15,female,hziz
gen,15,female,bhh
gen,15,female,hstkl
gen,15,female,qiST
gen,15,female,liqq
gen,15,female,aibd
gen,15,female,hziz
gen,15,female,ng`
gen,15,female,`dkN
gen,15,female,akl
gen,15,female,prC
gen,15,female,Sinh
gen,15,female,hSpi`
gen,15,female,bhh
gen,15,female,cb`
gen,15,female,mila
gen,15,female,niqh
gen,15,female,hwrid
gen,15,female,hcil
gen,15,female,siiM
gen,15,female,Sipr
gen,15,female,hstkl
gen,15,female,hstkl
gen,15,female,siiM
gen,15,female,xidS
gen,15,female,hwrid
gen,15,female,hstkl
gen,15,female,bzbz
gen,15,female,hcil
gen,15,female,xibq
gen,15,female,hql
gen,15,female,siiM
gen,15,female,hSpi`
gen,15,female,Sipr
gen,15,female,aibd
gen,15,female,xidS
gen,15,female,`dkN
gen,15,female,mtx
gen,15,female,h`lh
gen,15,female,hwrid
gen,15,female,`r`r
gen,15,female,`zb
gen,15,female,hql
gen,15,female,npl
gen,15,female,aibd
gen,15,female,aibd
gen,15,female,akl
gen,15,female,Sipr
gen,15,female,SipC
gen,20,male,aibd
gen,20,male,hstkl
gen,20,male,`icb
gen,20,male,SlT
gen,20,male,pg`
gen,15,female,Tipl
gen,15,female,xtK
gen,15,female,aibd
gen,15,female,`zb
gen,15,female,bzbz
gen,15,female,niqh
gen,17,female,xdr
gen,17,female,mila
gen,17,female,hwrid
gen,17,female,hstkl
gen,18,female,`zb
gen,18,female,bzbz
gen,18,female,hrs
gen,18,female,Sbr
gen,18,female,SlT
gen,18,female,SlT
gen,18,female,xizq
gen,18,female,hrs
gen,18,female,pqx
gen,18,female,hSpi`
gen,18,female,SlT
gen,18,female,aibd
gen,18,female,SlT
gen,18,female,SlT
gen,18,female,SlT
gen,44,male,h`lh
gen,44,male,xizq
gen,44,male,xizq
gen,19,female,SlT
gen,19,female,Sinh
gen,16,female,b`T
gen,16,female,akl
gen,16,female,`r`r
gen,17,female,siiM
gen,17,female,Smr
gen,17,female,Sipr
gen,17,female,hrg
gen,17,female,Sbr
gen,16,female,xtK
gen,16,female,npl
gen,16,female,mila
gen,16,female,SlT
gen,16,female,xizq
gen,16,female,ird
gen,16,female,hgSiM
gen,16,female,pqx
gen,16,female,Sixq
gen,19,male,rcx
gen,19,male,cb`
gen,18,female,SlT
gen,18,female,tiqN
gen,18,female,hSpi`
gen,18,female,Sinh
gen,18,female,SlT
gen,18,female,siiM
gen,18,female,bdq
gen,18,female,`zb
gen,18,female,aibd
gen,18,female,hgSiM
gen,18,female,aibd
gen,18,female,Sinh
gen,18,female,hstkl
gen,18,female,aibd
gen,18,female,hSpi`
gen,18,female,hSpi`
gen,18,female,hrxib
gen,18,female,hrs
gen,18,female,Sipr
gen,18,female,Sipr
gen,18,female,aibd
gen,18,female,hrs
gen,18,female,hkbid
gen,18,female,aibd
gen,18,female,cb`
gen,18,female,hriM
gen,18,female,hSpi`
gen,18,female,hrix
gen,18,female,kish
gen,18,female,bdq
gen,18,female,pg`
gen,18,female,tps
gen,18,female,Sixq
gen,18,female,hxziq
gen,18,female,hxziq
gen,18,female,xdr
gen,16,female,hwrid
gen,17,female,hrs
gen,17,female,npl
gen,17,female,hgSiM
gen,17,female,hstkl
gen,17,female,aibd
gen,19,female,aibd
gen,19,female,hstkl
gen,19,female,`icb
gen,19,female,`dkN
gen,22,female,mSK
gen,22,female,hstkl
gen,22,female,nSK
gen,22,female,niqh
gen,22,female,hstkl
gen,22,female,kish
gen,22,female,nSK
gen,22,female,hstkl
gen,22,female,cb`
gen,22,female,ntq`
gen,22,female,Sinh
gen,22,female,nitx
gen,22,female,hstkl
gen,22,female,bhh
gen,22,female,axz
gen,22,female,Sth
gen,22,female,hriM
gen,22,female,hwrid
gen,22,female,hrg
gen,22,female,hrg
gen,22,female,hcil
gen,22,female,liqq
gen,22,female,akl
gen,22,female,Sth
gen,22,female,hxziq
gen,22,female,ird
gen,22,female,xizq
gen,22,female,hxziq
gen,22,female,ziiN
gen,22,female,Sinh
gen,22,female,axz
gen,22,female,`dkN
gen,22,female,siiM
gen,22,female,xiTT
gen,16,female,xizq
gen,16,female,Sipr
gen,16,female,Smr
gen,16,female,hxziq
gen,24,male,Smr
gen,24,male,hwrid
gen,24,male,Sab
gen,24,male,tps
gen,24,male,hrTib
gen,24,male,Sth
gen,24,male,hp`il
gen,24,male,hSpi`
gen,24,male,hgdil
gen,24,male,gilx
gen,24,male,hgSiM
gen,24,male,hgSiM
gen,24,male,xibq
gen,24,male,mzmz
gen,24,male,tiqN
gen,24,male,nzl
gen,24,male,tiqN
gen,24,male,Sbr
gen,24,male,nrdM
gen,24,male,hgSiM
gen,24,male,bdq
gen,24,male,Sipr
gen,24,male,akl
gen,24,male,hrs
gen,24,male,xiTT
gen,24,male,Smr
gen,24,male,`dkN
gen,18,female,`iwwt
gen,18,female,`r`r
gen,18,female,qTl
gen,17,female,hrgi`
gen,17,female,hstkl
gen,17,female,Sbr
gen,17,female,aibd
gen,17,female,prC
gen,17,female,SxT
gen,17,female,hms
gen,17,female,prC
gen,17,female,Tipl
gen,17,female,aibd
gen,17,female,aibd
gen,17,female,aibd
gen,17,female,akl
gen,17,female,akl
gen,17,female,xibq
gen,17,female,npl
gen,17,female,hxziq
gen,17,female,hcil
gen,17,female,hwrid
gen,21,female,SlT
gen,21,female,SrP
gen,21,female,bzbz
gen,21,female,bzbz
gen,21,female,hstkl
gen,21,female,aibd
gen,21,female,hciP
gen,21,female,Tipl
gen,18,female,Smr
gen,18,female,pg`
gen,15,female,rms
gen,15,female,aibd
gen,15,female,drK
gen,15,female,ht`ll
gen,15,female,xtK
gen,15,female,hstkl
gen,15,female,niqh
gen,15,female,hwrid
gen,21,male,hxziq
gen,21,male,qicr
gen,21,male,SlT
gen,21,male,Smr
gen,21,male,ht`ll
gen,21,male,hrg
gen,21,male,hrxib
gen,21,male,bnh
gen,21,male,aibd
gen,21,male,bdq
gen,21,male,hciP
gen,21,male,mtx
gen,21,male,mila
gen,21,male,SrP
gen,21,male,ziiN
gen,21,male,hkbid
gen,21,male,Sinh
gen,21,male,Sinh
gen,21,male,tps
gen,21,male,aibd
gen,21,male,bdq
gen,21,male,hrg
gen,21,male,Sxrr
gen,21,male,hrg
gen,21,male,Tipl
gen,17,female,hwrid
gen,17,female,aibd
gen,17,female,`zb
gen,18,male,bdq
gen,18,male,hxriM
gen,18,male,hxriM
gen,18,male,aibd
gen,18,male,tps
gen,18,male,`icb
gen,18,male,bzbz
gen,18,male,siiM
gen,18,male,hrTib
gen,18,male,hstkl
gen,18,male,bzbz
gen,18,male,siiM
gen,18,male,Sixq
gen,18,male,tiqN
gen,18,male,liqq
gen,18,male,Sinh
gen,18,male,xtK
gen,18,male,hrs
gen,18,male,hwrid
gen,19,male,bzbz
gen,19,male,bdq
gen,19,male,hr`id
gen,19,male,hgSiM
gen,19,male,kish
gen,19,male,cb`
gen,19,male,Sxrr
gen,19,male,iiSr
gen,19,male,hwrid
gen,19,male,hp`il
gen,19,male,SrP
gen,19,male,`dkN
gen,19,male,prC
gen,19,male,`zb
gen,22,male,tiqN
gen,22,male,bzbz
gen,18,female,bzbz
gen,18,female,hstkl
gen,18,female,aibd
gen,18,female,aibd
gen,18,female,aibd
gen,18,female,hgSiM
gen,18,female,pg`
gen,18,female,Sth
gen,18,female,gird
gen,18,female,Sinh
gen,18,female,ird
gen,18,female,pg`
gen,18,female,hrTib
gen,18,female,Sbr
gen,18,female,akl
gen,18,female,cb`
gen,22,female,rcx
gen,22,female,hrg
gen,22,female,qr`
gen,22,female,hxziq
gen,22,female,akl
gen,22,female,SrP
gen,22,female,Sinh
gen,22,female,Tips
gen,22,female,hstkl
gen,22,female,Sinh
gen,22,female,mtx
gen,22,female,tiqN
gen,22,female,niqh
gen,22,female,xtK
gen,22,female,`icb
gen,22,female,aibd
gen,22,female,tiqN
gen,22,female,biTl
gen,22,female,gird
gen,22,female,hxziq
gen,22,female,pg`
gen,22,female,tiqN
gen,22,female,Sinh
gen,22,female,bdq
gen,22,female,Sipr
gen,22,female,tps
gen,22,female,hriM
gen,22,female,Sxrr
gen,22,female,hwrid
gen,22,female,ng`
gen,22,female,ng`
gen,22,female,`cr
gen,22,female,kibh
gen,22,female,akl
gen,22,female,rcx
gen,22,female,Sinh
gen,22,female,qlql
gen,22,female,`cr
gen,22,female,`dkN
gen,22,female,mila
gen,22,female,akl
gen,22,female,`zb
gen,22,female,npl
gen,17,female,tiqN
gen,17,female,tiqN
gen,17,female,hpsiq
gen,17,female,`zb
gen,18,female,npl
gen,18,female,Sbr
gen,18,female,htngS
gen,41,female,hrTib
gen,41,female,hstkl
gen,41,female,xibq
gen,41,female,hxziq
gen,41,female,hrg
gen,41,female,hgdil
gen,41,female,qr`
gen,41,female,pg`
gen,41,female,ird
gen,41,female,hSpi`
gen,41,female,Sinh
gen,41,female,bdq
gen,41,female,tps
gen,41,female,xnq
gen,41,female,Sxrr
gen,41,female,cb`
gen,41,female,qT`
gen,41,female,aibd
gen,41,female,bdq
gen,41,female,xsM
gen,41,female,nSK
gen,41,female,Sth
gen,41,female,hstkl
gen,41,female,hcil
gen,18,female,xsM
gen,18,female,hSpi`
gen,18,female,h`iq
gen,18,female,xibq
gen,18,female,hSpi`
gen,18,female,xiTT
gen,18,female,SlT
gen,18,female,pg`
gen,18,female,ng`
gen,18,female,akl
gen,18,female,akl
gen,18,female,ng`
gen,18,female,siiM
gen,18,female,aibd
gen,18,female,hSpi`
gen,18,female,hrs
gen,18,female,aibd
gen,18,female,akl
gen,18,female,aibd
gen,18,female,SrP
gen,18,female,ans
gen,18,female,hgdil
gen,18,female,aibd
gen,18,female,hSpi`
gen,18,female,aibd
gen,18,female,siiM
gen,18,female,qSr
gen,18,female,hstkl
gen,18,female,hgSiM
gen,18,female,Smr
gen,17,female,pg`
gen,17,female,ng`
gen,17,female,Smr
gen,17,female,l`s
gen,17,female,ans
gen,17,female,hrs
gen,17,female,TlTl
gen,17,female,`r`r
gen,17,female,nrdM
gen,17,female,Sinh
gen,17,female,hcil
gen,17,female,hp`il
gen,17,female,cb`
gen,17,female,Sixq
gen,18,female,ird
gen,18,female,liTP
gen,18,female,hwrid
gen,18,female,niSq
gen,18,female,liTP
gen,18,female,hwrid
gen,18,female,ird
gen,18,female,kish
gen,18,female,liTP
gen,18,female,hwrid
gen,18,female,xtK
gen,18,female,xwrr
gen,18,female,hrix
gen,18,female,liTP
gen,18,female,liTP
gen,18,female,liTP
gen,18,female,siiM
gen,18,female,TlTl
gen,18,female,hwrid
gen,18,female,hstkl
gen,18,female,akl
gen,18,female,niSq
gen,18,female,SrP
gen,18,female,niSq
gen,18,female,hgSiM
gen,18,female,tiqN
gen,18,female,hrix
gen,18,female,niSq
gen,18,female,hstkl
gen,18,female,Tips
gen,18,female,Tips
gen,18,female,qicC
gen,18,female,krt
gen,18,female,Tips
gen,18,female,hwrid
gen,18,female,bzbz
gen,18,female,Sbr
gen,18,female,aibd
gen,18,female,liTP
gen,18,female,SipC
gen,18,female,aibd
gen,18,female,hxziq
gen,18,female,aibd
gen,18,female,hgSiM
gen,18,female,hrix
gen,18,female,niqh
gen,18,female,hwrid
gen,18,female,hwrid
gen,18,female,nrdM
gen,18,female,nipC
gen,18,female,Sixq
gen,18,female,h`lh
gen,18,female,liTP
gen,18,female,hwrid
gen,18,female,niSq
gen,18,female,hcil
gen,18,female,xibq
gen,18,female,hrix
gen,18,female,liTP
gen,18,female,liTP
gen,18,female,siiM
gen,18,female,xibq
gen,18,female,aibd
gen,18,female,siiM
gen,18,female,liTP
gen,18,female,Sixq
gen,18,female,hrix
gen,18,female,ng`
gen,18,female,niqh
gen,18,female,hgSiM
gen,18,female,hwrid
gen,18,female,tiqN
gen,18,female,Smr
gen,18,female,mila
gen,18,female,hriM
gen,19,male,bzbz
gen,19,male,hriM
gen,19,male,tps
gen,19,male,ht`ll
gen,20,male,nigb
gen,20,male,rcx
gen,20,male,bdq
gen,20,male,prC
gen,20,male,siiM
gen,20,male,hrg
gen,20,male,hpsiq
gen,20,male,siiM
gen,40,female,`zb
gen,40,female,Sbr
gen,40,female,kibs
gen,17,female,Sipr
gen,17,female,hstkl
gen,15,female,SlT
gen,15,female,Sinh
gen,17,female,bzbz
gen,17,female,hgSiM
gen,17,female,npl
gen,17,female,TlTl
gen,17,female,`r`r
gen,17,female,hstkl
gen,16,female,hriM
gen,16,female,hrg
gen,16,female,htngS
gen,16,female,qT`
gen,16,female,mSK
gen,16,female,qT`
gen,16,female,aibd
gen,17,female,aibd
gen,17,female,nigb
gen,17,female,tps
gen,21,female,xizq
gen,21,female,Sbr
gen,21,female,Smr
gen,21,female,hrs
gen,21,female,hwrid
gen,21,female,siiM
gen,21,female,Smr
gen,18,female,Sixq
gen,18,female,`cr
gen,18,female,Sipr
gen,18,female,h`siq
gen,18,female,hriM
gen,18,female,bhh
gen,18,female,bhh
gen,18,female,tps
gen,18,female,Sinh
gen,18,female,SipC
gen,20,male,aibd
gen,19,female,`zb
gen,19,female,`zb
gen,19,female,Sbr
gen,19,female,hcil
gen,19,female,tps
gen,19,female,Smr
gen,19,female,niqh
gen,19,female,hwrid
gen,18,female,hxziq
gen,18,female,hstkl
gen,18,female,rcx
gen,18,female,hgSiM
gen,15,female,Sab
gen,21,male,nigb
gen,21,male,xibq
gen,21,male,hriM
gen,21,male,mtx
gen,21,male,liTP
gen,21,male,liTP
gen,21,male,hwrid
gen,21,male,hwrid
gen,21,male,axz
gen,21,male,`ish
gen,21,male,hwrid
gen,21,male,hwrid
gen,21,male,niSq
gen,23,female,`ish
gen,23,female,STP
gen,23,female,`r`r
gen,23,female,xidd
gen,23,female,hstkl
